name,price,value,type,color,brand,ram_type,rgb
G.SKILL DDR3 64GB 3200MHz 1x RAM-2237,424,65,ram,gray,G.SKILL,DDR3,yes
G.SKILL DDR5 64GB 2400MHz 4x RAM-2238,1260,79,ram,black,G.SKILL,DDR5,no
Crucial DDR5 32GB 1333MHz 2x RAM-2239,845,49,ram,black,Crucial,DDR5,yes
Kingston DDR3 64GB 5600MHz 1x RAM-2240,304,51,ram,silver,Kingston,DDR3,yes
Kingston DDR3 32GB 3200MHz 4x RAM-2241,1003,47,ram,white,Kingston,DDR3,yes
Corsair DDR4 8GB 4800MHz 1x RAM-2242,1006,67,ram,gray,Corsair,DDR4,yes
Corsair DDR5 32GB 5600MHz 4x RAM-2243,700,98,ram,black,Corsair,DDR5,yes
Corsair DDR3 64GB 1333MHz 1x RAM-2244,210,91,ram,silver,Corsair,DDR3,no
Kingston DDR3 64GB 1600MHz 2x RAM-2245,1150,53,ram,white,Kingston,DDR3,no
Kingston DDR4 64GB 3200MHz 1x RAM-2246,953,88,ram,gray,Kingston,DDR4,yes
Crucial DDR3 8GB 3200MHz 1x RAM-2247,246,63,ram,silver,Crucial,DDR3,no
Crucial DDR4 8GB 3200MHz 2x RAM-2248,225,70,ram,white,Crucial,DDR4,yes
Corsair DDR3 16GB 1333MHz 4x RAM-2249,786,61,ram,silver,Corsair,DDR3,yes
Corsair DDR5 64GB 1600MHz 2x RAM-2250,768,65,ram,white,Corsair,DDR5,no
Corsair DDR5 64GB 6000MHz 1x RAM-2251,815,59,ram,black,Corsair,DDR5,no
Crucial DDR5 64GB 4800MHz 2x RAM-2252,505,60,ram,gray,Crucial,DDR5,no
G.SKILL DDR4 16GB 2400MHz 4x RAM-2253,932,79,ram,silver,G.SKILL,DDR4,yes
Kingston DDR4 64GB 4800MHz 4x RAM-2254,1095,78,ram,white,Kingston,DDR4,no
Corsair DDR4 64GB 3200MHz 2x RAM-2255,1355,98,ram,gray,Corsair,DDR4,no
Corsair DDR5 32GB 1600MHz 4x RAM-2256,1112,82,ram,black,Corsair,DDR5,no
Kingston DDR3 64GB 1600MHz 1x RAM-2257,957,69,ram,gray,Kingston,DDR3,no
G.SKILL DDR5 32GB 3600MHz 4x RAM-2258,271,94,ram,silver,G.SKILL,DDR5,no
G.SKILL DDR4 8GB 3600MHz 2x RAM-2259,355,52,ram,black,G.SKILL,DDR4,no
G.SKILL DDR5 16GB 5600MHz 4x RAM-2260,820,75,ram,white,G.SKILL,DDR5,no
G.SKILL DDR3 8GB 2400MHz 4x RAM-2261,1172,48,ram,black,G.SKILL,DDR3,yes
G.SKILL DDR5 64GB 4800MHz 1x RAM-2262,612,99,ram,black,G.SKILL,DDR5,yes
Crucial DDR4 32GB 5600MHz 1x RAM-2263,1029,88,ram,black,Crucial,DDR4,no
Corsair DDR3 64GB 3200MHz 1x RAM-2264,493,56,ram,white,Corsair,DDR3,no
Crucial DDR4 32GB 6000MHz 4x RAM-2265,1283,57,ram,white,Crucial,DDR4,yes
G.SKILL DDR3 64GB 2400MHz 2x RAM-2266,1382,89,ram,silver,G.SKILL,DDR3,no
G.SKILL DDR3 8GB 1333MHz 4x RAM-2267,910,62,ram,black,G.SKILL,DDR3,no
Kingston DDR4 64GB 3600MHz 2x RAM-2268,581,85,ram,silver,Kingston,DDR4,no
G.SKILL DDR5 64GB 2400MHz 4x RAM-2269,1284,83,ram,silver,G.SKILL,DDR5,no
Crucial DDR3 32GB 6000MHz 2x RAM-2270,657,64,ram,white,Crucial,DDR3,yes
Crucial DDR4 64GB 3600MHz 2x RAM-2271,660,85,ram,white,Crucial,DDR4,no
Corsair DDR4 32GB 6000MHz 1x RAM-2272,691,57,ram,gray,Corsair,DDR4,yes
Kingston DDR4 8GB 1600MHz 1x RAM-2273,661,96,ram,silver,Kingston,DDR4,yes
Corsair DDR3 8GB 3200MHz 1x RAM-2274,1051,79,ram,black,Corsair,DDR3,yes
G.SKILL DDR3 16GB 2400MHz 4x RAM-2275,340,69,ram,black,G.SKILL,DDR3,yes
Kingston DDR5 8GB 6000MHz 2x RAM-2276,529,54,ram,black,Kingston,DDR5,no
Kingston DDR4 16GB 5600MHz 1x RAM-2277,584,52,ram,white,Kingston,DDR4,yes
Crucial DDR5 16GB 3200MHz 1x RAM-2278,879,79,ram,white,Crucial,DDR5,no
Crucial DDR5 32GB 6000MHz 1x RAM-2279,1126,63,ram,gray,Crucial,DDR5,yes
Kingston DDR3 32GB 5600MHz 1x RAM-2280,659,81,ram,silver,Kingston,DDR3,yes
Crucial DDR3 8GB 6000MHz 4x RAM-2281,1076,66,ram,silver,Crucial,DDR3,yes
G.SKILL DDR4 16GB 4800MHz 2x RAM-2282,504,81,ram,silver,G.SKILL,DDR4,yes
Kingston DDR3 16GB 5600MHz 1x RAM-2283,477,59,ram,silver,Kingston,DDR3,no
G.SKILL DDR5 64GB 3200MHz 1x RAM-2284,590,94,ram,gray,G.SKILL,DDR5,no
G.SKILL DDR4 64GB 5600MHz 1x RAM-2285,477,96,ram,gray,G.SKILL,DDR4,no
Crucial DDR4 64GB 5600MHz 2x RAM-2286,1042,59,ram,gray,Crucial,DDR4,yes
Crucial DDR5 8GB 2400MHz 4x RAM-2287,1323,98,ram,gray,Crucial,DDR5,yes
Crucial DDR4 32GB 5600MHz 2x RAM-2288,614,68,ram,gray,Crucial,DDR4,yes
Corsair DDR3 64GB 5600MHz 2x RAM-2289,242,72,ram,black,Corsair,DDR3,no
Kingston DDR3 16GB 1600MHz 4x RAM-2290,348,84,ram,silver,Kingston,DDR3,no
Crucial DDR4 64GB 2400MHz 4x RAM-2291,436,75,ram,black,Crucial,DDR4,yes
Kingston DDR5 8GB 2400MHz 2x RAM-2292,860,68,ram,black,Kingston,DDR5,no
Corsair DDR5 16GB 6000MHz 1x RAM-2293,1200,95,ram,black,Corsair,DDR5,no
Kingston DDR4 32GB 4800MHz 4x RAM-2294,879,88,ram,gray,Kingston,DDR4,no
Kingston DDR3 16GB 5600MHz 2x RAM-2295,914,89,ram,silver,Kingston,DDR3,no
G.SKILL DDR5 32GB 1600MHz 2x RAM-2296,1219,80,ram,white,G.SKILL,DDR5,no
Crucial DDR4 8GB 4800MHz 2x RAM-2297,559,50,ram,black,Crucial,DDR4,yes
G.SKILL DDR4 8GB 2400MHz 4x RAM-2298,416,70,ram,gray,G.SKILL,DDR4,yes
Crucial DDR5 8GB 3200MHz 2x RAM-2299,968,99,ram,gray,Crucial,DDR5,yes
Corsair DDR5 64GB 3200MHz 4x RAM-2300,1083,99,ram,black,Corsair,DDR5,yes
G.SKILL DDR4 32GB 3200MHz 2x RAM-2301,1332,92,ram,gray,G.SKILL,DDR4,yes
Corsair DDR4 8GB 6000MHz 1x RAM-2302,1232,59,ram,black,Corsair,DDR4,no
Crucial DDR3 16GB 4800MHz 1x RAM-2303,1218,99,ram,white,Crucial,DDR3,yes
Kingston DDR3 32GB 1333MHz 2x RAM-2304,776,66,ram,silver,Kingston,DDR3,yes
G.SKILL DDR3 16GB 4800MHz 2x RAM-2305,501,54,ram,gray,G.SKILL,DDR3,yes
Kingston DDR4 64GB 3600MHz 2x RAM-2306,429,45,ram,gray,Kingston,DDR4,no
G.SKILL DDR3 16GB 1333MHz 2x RAM-2307,537,84,ram,white,G.SKILL,DDR3,no
Crucial DDR4 64GB 2400MHz 2x RAM-2308,384,45,ram,gray,Crucial,DDR4,yes
Crucial DDR3 64GB 5600MHz 2x RAM-2309,1363,84,ram,silver,Crucial,DDR3,no
Corsair DDR4 32GB 1333MHz 4x RAM-2310,216,78,ram,gray,Corsair,DDR4,yes
Crucial DDR5 32GB 5600MHz 2x RAM-2311,1356,82,ram,gray,Crucial,DDR5,no
Crucial DDR5 64GB 1600MHz 2x RAM-2312,837,74,ram,gray,Crucial,DDR5,no
G.SKILL DDR3 64GB 3600MHz 1x RAM-2313,1254,92,ram,silver,G.SKILL,DDR3,yes
G.SKILL DDR4 32GB 1600MHz 1x RAM-2314,744,72,ram,silver,G.SKILL,DDR4,yes
Corsair DDR5 32GB 1333MHz 4x RAM-2315,334,63,ram,gray,Corsair,DDR5,no
Crucial DDR3 8GB 1333MHz 2x RAM-2316,1044,48,ram,white,Crucial,DDR3,yes
Corsair DDR3 32GB 5600MHz 4x RAM-2317,952,52,ram,gray,Corsair,DDR3,yes
Kingston DDR4 32GB 6000MHz 4x RAM-2318,589,53,ram,silver,Kingston,DDR4,no
Kingston DDR5 16GB 1333MHz 2x RAM-2319,1385,52,ram,silver,Kingston,DDR5,no
G.SKILL DDR5 64GB 2400MHz 2x RAM-2320,665,45,ram,black,G.SKILL,DDR5,yes
Crucial DDR4 8GB 1600MHz 2x RAM-2321,818,98,ram,gray,Crucial,DDR4,no
Kingston DDR5 32GB 1600MHz 4x RAM-2322,1009,71,ram,white,Kingston,DDR5,yes
Kingston DDR4 32GB 5600MHz 4x RAM-2323,1387,82,ram,gray,Kingston,DDR4,yes
Corsair DDR5 64GB 3200MHz 2x RAM-2324,922,82,ram,gray,Corsair,DDR5,no
Crucial DDR3 16GB 3600MHz 2x RAM-2325,1240,88,ram,white,Crucial,DDR3,yes
G.SKILL DDR5 64GB 3200MHz 2x RAM-2326,232,55,ram,black,G.SKILL,DDR5,no
Crucial DDR5 32GB 2400MHz 1x RAM-2327,501,57,ram,silver,Crucial,DDR5,yes
Kingston DDR5 8GB 6000MHz 2x RAM-2328,1151,47,ram,black,Kingston,DDR5,yes
Crucial DDR4 64GB 1600MHz 4x RAM-2329,623,49,ram,black,Crucial,DDR4,no
Crucial DDR5 16GB 5600MHz 2x RAM-2330,237,97,ram,white,Crucial,DDR5,no
G.SKILL DDR4 64GB 4800MHz 2x RAM-2331,684,90,ram,white,G.SKILL,DDR4,yes
Kingston DDR5 8GB 5600MHz 4x RAM-2332,993,63,ram,gray,Kingston,DDR5,no
G.SKILL DDR4 64GB 3600MHz 4x RAM-2333,1265,85,ram,black,G.SKILL,DDR4,yes
G.SKILL DDR3 16GB 4800MHz 4x RAM-2334,589,90,ram,gray,G.SKILL,DDR3,no
Corsair DDR3 8GB 3200MHz 4x RAM-2335,268,50,ram,black,Corsair,DDR3,yes
Crucial DDR5 8GB 4800MHz 1x RAM-2336,1182,57,ram,black,Crucial,DDR5,no
G.SKILL DDR4 16GB 5600MHz 4x RAM-2337,1303,80,ram,gray,G.SKILL,DDR4,no
Crucial DDR4 8GB 3600MHz 2x RAM-2338,1234,54,ram,silver,Crucial,DDR4,yes
Corsair DDR3 32GB 5600MHz 2x RAM-2339,1372,58,ram,silver,Corsair,DDR3,no
Corsair DDR3 8GB 2400MHz 4x RAM-2340,355,69,ram,gray,Corsair,DDR3,yes
Kingston DDR5 8GB 3600MHz 2x RAM-2341,873,65,ram,black,Kingston,DDR5,no
Kingston DDR3 16GB 1600MHz 4x RAM-2342,1133,69,ram,silver,Kingston,DDR3,no
G.SKILL DDR3 64GB 4800MHz 4x RAM-2343,988,80,ram,gray,G.SKILL,DDR3,no
Corsair DDR4 32GB 2400MHz 2x RAM-2344,748,79,ram,black,Corsair,DDR4,yes
Kingston DDR5 32GB 3200MHz 1x RAM-2345,471,94,ram,black,Kingston,DDR5,yes
Crucial DDR3 8GB 1333MHz 2x RAM-2346,1163,57,ram,white,Crucial,DDR3,yes
Crucial DDR4 64GB 4800MHz 4x RAM-2347,936,49,ram,silver,Crucial,DDR4,no
G.SKILL DDR5 32GB 2400MHz 4x RAM-2348,816,82,ram,white,G.SKILL,DDR5,no
Kingston DDR4 64GB 4800MHz 2x RAM-2349,684,99,ram,silver,Kingston,DDR4,no
Corsair DDR4 64GB 1600MHz 2x RAM-2350,988,97,ram,black,Corsair,DDR4,yes
Crucial DDR4 64GB 5600MHz 4x RAM-2351,441,59,ram,black,Crucial,DDR4,yes
Crucial DDR4 16GB 6000MHz 2x RAM-2352,1185,80,ram,silver,Crucial,DDR4,no
Corsair DDR5 8GB 6000MHz 1x RAM-2353,636,55,ram,silver,Corsair,DDR5,no
G.SKILL DDR5 16GB 2400MHz 2x RAM-2354,493,95,ram,silver,G.SKILL,DDR5,yes
G.SKILL DDR4 32GB 4800MHz 2x RAM-2355,1242,91,ram,black,G.SKILL,DDR4,no
Corsair DDR4 64GB 1600MHz 1x RAM-2356,827,53,ram,silver,Corsair,DDR4,yes
G.SKILL DDR5 16GB 6000MHz 2x RAM-2357,769,57,ram,gray,G.SKILL,DDR5,yes
G.SKILL DDR3 32GB 3200MHz 2x RAM-2358,944,46,ram,gray,G.SKILL,DDR3,yes
G.SKILL DDR5 8GB 1333MHz 1x RAM-2359,614,46,ram,white,G.SKILL,DDR5,no
G.SKILL DDR5 16GB 3200MHz 4x RAM-2360,1056,68,ram,white,G.SKILL,DDR5,yes
G.SKILL DDR5 64GB 1600MHz 1x RAM-2361,1066,48,ram,white,G.SKILL,DDR5,no
G.SKILL DDR5 64GB 1600MHz 2x RAM-2362,942,75,ram,white,G.SKILL,DDR5,yes
G.SKILL DDR5 32GB 5600MHz 2x RAM-2363,1345,78,ram,white,G.SKILL,DDR5,yes
G.SKILL DDR4 16GB 2400MHz 4x RAM-2364,790,83,ram,black,G.SKILL,DDR4,yes
Corsair DDR5 32GB 6000MHz 1x RAM-2365,1122,72,ram,silver,Corsair,DDR5,yes
G.SKILL DDR5 16GB 1600MHz 4x RAM-2366,350,89,ram,white,G.SKILL,DDR5,no
Crucial DDR3 16GB 3600MHz 1x RAM-2367,1312,89,ram,gray,Crucial,DDR3,no
Corsair DDR4 16GB 4800MHz 2x RAM-2368,347,62,ram,silver,Corsair,DDR4,no
G.SKILL DDR3 16GB 4800MHz 1x RAM-2369,567,55,ram,black,G.SKILL,DDR3,no
Kingston DDR5 32GB 1333MHz 1x RAM-2370,905,99,ram,silver,Kingston,DDR5,no
G.SKILL DDR5 32GB 6000MHz 4x RAM-2371,567,73,ram,gray,G.SKILL,DDR5,no
G.SKILL DDR3 8GB 3200MHz 1x RAM-2372,937,64,ram,white,G.SKILL,DDR3,no
Kingston DDR5 64GB 1600MHz 1x RAM-2373,1095,90,ram,silver,Kingston,DDR5,yes
Kingston DDR3 16GB 3200MHz 1x RAM-2374,475,59,ram,gray,Kingston,DDR3,no
Kingston DDR5 8GB 6000MHz 2x RAM-2375,445,71,ram,gray,Kingston,DDR5,yes
G.SKILL DDR4 32GB 1600MHz 2x RAM-2376,303,67,ram,silver,G.SKILL,DDR4,yes
Crucial DDR4 32GB 4800MHz 1x RAM-2377,756,58,ram,black,Crucial,DDR4,yes
Corsair DDR4 8GB 3200MHz 1x RAM-2378,1310,78,ram,silver,Corsair,DDR4,no
G.SKILL DDR3 16GB 3200MHz 1x RAM-2379,1309,99,ram,silver,G.SKILL,DDR3,yes
Corsair DDR5 32GB 4800MHz 1x RAM-2380,832,78,ram,gray,Corsair,DDR5,no
Kingston DDR3 32GB 5600MHz 2x RAM-2381,512,89,ram,black,Kingston,DDR3,yes
Kingston DDR4 16GB 5600MHz 1x RAM-2382,485,62,ram,silver,Kingston,DDR4,yes
Crucial DDR3 32GB 4800MHz 4x RAM-2383,217,46,ram,white,Crucial,DDR3,yes
Crucial DDR5 8GB 3200MHz 4x RAM-2384,466,94,ram,gray,Crucial,DDR5,yes
G.SKILL DDR5 64GB 2400MHz 1x RAM-2385,1081,96,ram,black,G.SKILL,DDR5,no
Crucial DDR4 32GB 6000MHz 2x RAM-2386,796,90,ram,silver,Crucial,DDR4,yes
G.SKILL DDR3 32GB 2400MHz 4x RAM-2387,1188,82,ram,white,G.SKILL,DDR3,yes
G.SKILL DDR4 16GB 5600MHz 2x RAM-2388,884,60,ram,white,G.SKILL,DDR4,yes
Corsair DDR4 8GB 3200MHz 1x RAM-2389,980,62,ram,silver,Corsair,DDR4,yes
Crucial DDR5 16GB 1600MHz 4x RAM-2390,531,59,ram,black,Crucial,DDR5,no
Crucial DDR4 8GB 2400MHz 2x RAM-2391,395,92,ram,white,Crucial,DDR4,yes
Kingston DDR5 8GB 3200MHz 1x RAM-2392,901,51,ram,black,Kingston,DDR5,yes
Kingston DDR4 16GB 4800MHz 4x RAM-2393,249,57,ram,gray,Kingston,DDR4,no
G.SKILL DDR5 32GB 3200MHz 2x RAM-2394,1087,92,ram,white,G.SKILL,DDR5,no
Corsair DDR3 64GB 4800MHz 1x RAM-2395,828,73,ram,black,Corsair,DDR3,yes
Corsair DDR3 16GB 1333MHz 2x RAM-2396,999,47,ram,silver,Corsair,DDR3,no
Corsair DDR5 64GB 3600MHz 1x RAM-2397,786,66,ram,black,Corsair,DDR5,yes
Crucial DDR5 16GB 4800MHz 2x RAM-2398,815,59,ram,white,Crucial,DDR5,yes
Corsair DDR4 16GB 1600MHz 1x RAM-2399,297,83,ram,black,Corsair,DDR4,yes
Crucial DDR4 8GB 6000MHz 4x RAM-2400,950,69,ram,gray,Crucial,DDR4,no
Crucial DDR5 32GB 4800MHz 1x RAM-2401,246,94,ram,silver,Crucial,DDR5,no
Kingston DDR4 32GB 6000MHz 2x RAM-2402,1045,56,ram,white,Kingston,DDR4,yes
Corsair DDR3 64GB 5600MHz 2x RAM-2403,458,95,ram,gray,Corsair,DDR3,no
G.SKILL DDR5 8GB 5600MHz 1x RAM-2404,928,89,ram,black,G.SKILL,DDR5,yes
Corsair DDR5 16GB 3200MHz 1x RAM-2405,670,98,ram,white,Corsair,DDR5,yes
Corsair DDR4 8GB 5600MHz 1x RAM-2406,291,57,ram,gray,Corsair,DDR4,yes
Kingston DDR5 16GB 1600MHz 2x RAM-2407,360,48,ram,white,Kingston,DDR5,yes
G.SKILL DDR3 32GB 2400MHz 1x RAM-2408,1197,64,ram,silver,G.SKILL,DDR3,yes
Kingston DDR5 8GB 3200MHz 2x RAM-2409,840,85,ram,gray,Kingston,DDR5,yes
Crucial DDR3 32GB 3200MHz 4x RAM-2410,1333,75,ram,silver,Crucial,DDR3,no
Kingston DDR3 16GB 1600MHz 1x RAM-2411,380,79,ram,black,Kingston,DDR3,no
Crucial DDR3 16GB 1600MHz 4x RAM-2412,330,49,ram,silver,Crucial,DDR3,yes
Kingston DDR4 32GB 5600MHz 2x RAM-2413,228,70,ram,silver,Kingston,DDR4,no
Crucial DDR3 32GB 4800MHz 2x RAM-2414,1326,81,ram,silver,Crucial,DDR3,yes
Kingston DDR5 32GB 1333MHz 2x RAM-2415,1252,100,ram,silver,Kingston,DDR5,no
G.SKILL DDR4 8GB 4800MHz 2x RAM-2416,965,87,ram,gray,G.SKILL,DDR4,no
Corsair DDR4 32GB 3600MHz 1x RAM-2417,356,74,ram,silver,Corsair,DDR4,yes
Kingston DDR5 64GB 3600MHz 1x RAM-2418,1052,99,ram,white,Kingston,DDR5,yes
Crucial DDR3 8GB 5600MHz 4x RAM-2419,440,52,ram,gray,Crucial,DDR3,yes
Crucial DDR5 64GB 6000MHz 1x RAM-2420,1128,79,ram,gray,Crucial,DDR5,yes
Crucial DDR4 32GB 5600MHz 4x RAM-2421,720,91,ram,silver,Crucial,DDR4,yes
G.SKILL DDR3 8GB 5600MHz 4x RAM-2422,672,49,ram,white,G.SKILL,DDR3,no
G.SKILL DDR4 16GB 1333MHz 2x RAM-2423,1204,67,ram,black,G.SKILL,DDR4,no
Corsair DDR3 64GB 1600MHz 4x RAM-2424,309,56,ram,gray,Corsair,DDR3,yes
Crucial DDR5 8GB 3200MHz 2x RAM-2425,836,69,ram,black,Crucial,DDR5,no
G.SKILL DDR5 64GB 3600MHz 2x RAM-2426,1397,100,ram,silver,G.SKILL,DDR5,yes
G.SKILL DDR4 8GB 4800MHz 4x RAM-2427,426,46,ram,gray,G.SKILL,DDR4,no
Kingston DDR4 16GB 3200MHz 4x RAM-2428,1396,89,ram,silver,Kingston,DDR4,yes
Corsair DDR4 8GB 3200MHz 2x RAM-2429,415,98,ram,silver,Corsair,DDR4,yes
Crucial DDR5 32GB 6000MHz 1x RAM-2430,902,62,ram,silver,Crucial,DDR5,no
Kingston DDR5 32GB 4800MHz 1x RAM-2431,613,64,ram,white,Kingston,DDR5,no
Corsair DDR4 8GB 1600MHz 2x RAM-2432,896,77,ram,silver,Corsair,DDR4,no
G.SKILL DDR4 8GB 2400MHz 2x RAM-2433,257,72,ram,black,G.SKILL,DDR4,yes
Kingston DDR3 16GB 4800MHz 4x RAM-2434,283,92,ram,white,Kingston,DDR3,no
Crucial DDR5 8GB 5600MHz 1x RAM-2435,278,91,ram,black,Crucial,DDR5,no
Corsair DDR4 16GB 5600MHz 2x RAM-2436,428,81,ram,gray,Corsair,DDR4,no
Crucial DDR5 16GB 4800MHz 2x RAM-2437,380,53,ram,gray,Crucial,DDR5,yes
Corsair DDR5 32GB 5600MHz 1x RAM-2438,1305,98,ram,gray,Corsair,DDR5,no
Corsair DDR3 16GB 5600MHz 1x RAM-2439,811,87,ram,gray,Corsair,DDR3,no
G.SKILL DDR4 64GB 5600MHz 2x RAM-2440,794,65,ram,black,G.SKILL,DDR4,yes
Corsair DDR5 8GB 3200MHz 4x RAM-2441,208,81,ram,silver,Corsair,DDR5,yes
G.SKILL DDR4 16GB 4800MHz 4x RAM-2442,1102,85,ram,white,G.SKILL,DDR4,no
Crucial DDR5 32GB 5600MHz 1x RAM-2443,1155,61,ram,silver,Crucial,DDR5,no
Corsair DDR4 8GB 2400MHz 1x RAM-2444,957,77,ram,gray,Corsair,DDR4,yes
Crucial DDR3 16GB 3200MHz 4x RAM-2445,785,75,ram,gray,Crucial,DDR3,yes
Corsair DDR3 32GB 3200MHz 1x RAM-2446,973,96,ram,silver,Corsair,DDR3,no
Crucial DDR4 32GB 1600MHz 2x RAM-2447,369,84,ram,white,Crucial,DDR4,yes
G.SKILL DDR4 8GB 5600MHz 4x RAM-2448,681,46,ram,white,G.SKILL,DDR4,no
Kingston DDR3 64GB 6000MHz 2x RAM-2449,968,64,ram,gray,Kingston,DDR3,yes
Kingston DDR5 16GB 3200MHz 4x RAM-2450,441,49,ram,white,Kingston,DDR5,yes
Corsair DDR4 16GB 6000MHz 1x RAM-2451,861,75,ram,black,Corsair,DDR4,no
G.SKILL DDR4 8GB 1600MHz 4x RAM-2452,299,71,ram,black,G.SKILL,DDR4,no
Crucial DDR4 8GB 1333MHz 2x RAM-2453,615,96,ram,white,Crucial,DDR4,no
Crucial DDR4 64GB 6000MHz 2x RAM-2454,407,51,ram,silver,Crucial,DDR4,no
Corsair DDR3 64GB 5600MHz 2x RAM-2455,1044,81,ram,silver,Corsair,DDR3,no
G.SKILL DDR5 64GB 3200MHz 2x RAM-2456,913,83,ram,black,G.SKILL,DDR5,yes
Kingston DDR3 64GB 1600MHz 2x RAM-2457,631,99,ram,white,Kingston,DDR3,yes
Kingston DDR3 8GB 2400MHz 1x RAM-2458,849,90,ram,silver,Kingston,DDR3,yes
G.SKILL DDR5 16GB 2400MHz 2x RAM-2459,893,74,ram,silver,G.SKILL,DDR5,no
G.SKILL DDR3 8GB 4800MHz 1x RAM-2460,763,53,ram,silver,G.SKILL,DDR3,no
Crucial DDR3 32GB 3200MHz 2x RAM-2461,1179,82,ram,white,Crucial,DDR3,no
Crucial DDR4 64GB 1333MHz 4x RAM-2462,1340,81,ram,gray,Crucial,DDR4,no
Kingston DDR5 64GB 6000MHz 2x RAM-2463,747,71,ram,black,Kingston,DDR5,no
G.SKILL DDR4 64GB 1600MHz 4x RAM-2464,1302,96,ram,silver,G.SKILL,DDR4,no
G.SKILL DDR4 8GB 6000MHz 2x RAM-2465,697,98,ram,gray,G.SKILL,DDR4,yes
Kingston DDR5 16GB 3600MHz 4x RAM-2466,1288,64,ram,gray,Kingston,DDR5,yes
Kingston DDR4 32GB 3200MHz 4x RAM-2467,867,98,ram,black,Kingston,DDR4,yes
Crucial DDR4 32GB 6000MHz 1x RAM-2468,1242,55,ram,silver,Crucial,DDR4,yes
G.SKILL DDR3 16GB 1333MHz 2x RAM-2469,293,69,ram,gray,G.SKILL,DDR3,no
Crucial DDR3 32GB 1600MHz 1x RAM-2470,831,85,ram,gray,Crucial,DDR3,yes
Kingston DDR4 16GB 1600MHz 2x RAM-2471,736,84,ram,white,Kingston,DDR4,no
Corsair DDR3 32GB 2400MHz 4x RAM-2472,741,51,ram,gray,Corsair,DDR3,yes
Kingston DDR3 8GB 6000MHz 2x RAM-2473,653,45,ram,gray,Kingston,DDR3,no
Crucial DDR4 8GB 1333MHz 2x RAM-2474,1052,88,ram,white,Crucial,DDR4,no
Crucial DDR4 64GB 5600MHz 2x RAM-2475,295,81,ram,silver,Crucial,DDR4,yes
G.SKILL DDR3 16GB 1600MHz 4x RAM-2476,640,70,ram,black,G.SKILL,DDR3,no
Kingston DDR3 64GB 6000MHz 4x RAM-2477,1120,90,ram,white,Kingston,DDR3,yes
Corsair DDR3 32GB 2400MHz 2x RAM-2478,983,88,ram,silver,Corsair,DDR3,no
Corsair DDR3 32GB 2400MHz 4x RAM-2479,366,72,ram,gray,Corsair,DDR3,no
Kingston DDR4 32GB 1333MHz 4x RAM-2480,1240,76,ram,black,Kingston,DDR4,no
G.SKILL DDR5 32GB 3200MHz 1x RAM-2481,930,85,ram,silver,G.SKILL,DDR5,yes
G.SKILL DDR4 32GB 3600MHz 2x RAM-2482,921,45,ram,silver,G.SKILL,DDR4,yes
G.SKILL DDR5 8GB 2400MHz 4x RAM-2483,969,74,ram,white,G.SKILL,DDR5,yes
Corsair DDR3 32GB 3600MHz 2x RAM-2484,549,88,ram,black,Corsair,DDR3,yes
G.SKILL DDR5 8GB 5600MHz 4x RAM-2485,602,60,ram,black,G.SKILL,DDR5,no
Kingston DDR5 64GB 4800MHz 2x RAM-2486,1143,98,ram,gray,Kingston,DDR5,no
Corsair DDR4 64GB 3200MHz 4x RAM-2487,697,51,ram,gray,Corsair,DDR4,yes
G.SKILL DDR3 8GB 4800MHz 1x RAM-2488,1357,89,ram,gray,G.SKILL,DDR3,yes
Kingston DDR3 8GB 1333MHz 4x RAM-2489,705,77,ram,gray,Kingston,DDR3,no
Corsair DDR5 64GB 5600MHz 4x RAM-2490,550,89,ram,gray,Corsair,DDR5,yes
Kingston DDR4 8GB 3600MHz 2x RAM-2491,1140,76,ram,gray,Kingston,DDR4,no
G.SKILL DDR4 32GB 2400MHz 4x RAM-2492,951,85,ram,gray,G.SKILL,DDR4,no
Crucial DDR4 32GB 3200MHz 4x RAM-2493,1097,48,ram,black,Crucial,DDR4,yes
Corsair DDR5 32GB 3600MHz 2x RAM-2494,785,94,ram,white,Corsair,DDR5,yes
G.SKILL DDR4 32GB 3600MHz 1x RAM-2495,906,78,ram,white,G.SKILL,DDR4,yes
Corsair DDR3 64GB 2400MHz 1x RAM-2496,948,86,ram,black,Corsair,DDR3,yes
Crucial DDR4 16GB 6000MHz 4x RAM-2497,402,61,ram,white,Crucial,DDR4,no
Corsair DDR3 8GB 1333MHz 4x RAM-2498,490,82,ram,silver,Corsair,DDR3,yes
Corsair DDR5 16GB 1600MHz 4x RAM-2499,243,71,ram,white,Corsair,DDR5,no
Corsair DDR3 32GB 3600MHz 4x RAM-2500,335,92,ram,gray,Corsair,DDR3,yes
G.SKILL DDR3 32GB 1600MHz 2x RAM-2501,1091,58,ram,silver,G.SKILL,DDR3,yes
Kingston DDR3 16GB 1333MHz 1x RAM-2502,1121,63,ram,gray,Kingston,DDR3,no
Kingston DDR4 64GB 1333MHz 4x RAM-2503,711,85,ram,white,Kingston,DDR4,yes
G.SKILL DDR5 16GB 3200MHz 4x RAM-2504,993,61,ram,silver,G.SKILL,DDR5,no
Crucial DDR3 32GB 2400MHz 2x RAM-2505,260,95,ram,gray,Crucial,DDR3,yes
Crucial DDR4 8GB 1333MHz 4x RAM-2506,1213,48,ram,gray,Crucial,DDR4,yes
Corsair DDR5 8GB 1600MHz 4x RAM-2507,1178,86,ram,gray,Corsair,DDR5,yes
