name,price,value,type,color,brand,supported_ram_type
Biostar Z790 LGA1700 Mini-ITX MB-2260,1793,66,motherboard,silver,Biostar,DDR4
MSI B650 AM5 ATX MB-2261,1472,95,motherboard,gray,MSI,DDR3
Gigabyte X670 AM5 Mini-ITX MB-2262,1334,62,motherboard,gray,Gigabyte,DDR3
MSI Z790 LGA1700 mATX MB-2263,919,54,motherboard,black,MSI,DDR3
Gigabyte B760 AM5 mATX MB-2264,2038,59,motherboard,gray,Gigabyte,DDR5
Gigabyte X670 AM5 mATX MB-2265,1926,100,motherboard,white,Gigabyte,DDR5
ASRock X670 LGA1700 ATX MB-2266,1569,50,motherboard,gray,ASRock,DDR4
Gigabyte Z790 LGA1700 ATX MB-2267,1813,66,motherboard,silver,Gigabyte,DDR5
ASUS B650 LGA1700 ATX MB-2268,838,88,motherboard,black,ASUS,DDR5
MSI B650 AM5 Mini-ITX MB-2269,2100,77,motherboard,white,MSI,DDR4
ASRock B760 LGA1700 mATX MB-2270,316,87,motherboard,gray,ASRock,DDR5
MSI B650 AM5 mATX MB-2271,715,53,motherboard,black,MSI,DDR5
ASUS B760 AM5 ATX MB-2272,1896,78,motherboard,black,ASUS,DDR4
Biostar Z790 LGA1700 ATX MB-2273,547,48,motherboard,black,Biostar,DDR4
MSI B650 AM5 mATX MB-2274,2174,56,motherboard,silver,MSI,DDR3
Gigabyte Z790 LGA1700 Mini-ITX MB-2275,758,74,motherboard,black,Gigabyte,DDR3
ASUS X670 LGA1700 ATX MB-2276,988,67,motherboard,gray,ASUS,DDR5
ASRock B760 LGA1700 Mini-ITX MB-2277,1235,83,motherboard,black,ASRock,DDR3
ASUS B760 AM5 Mini-ITX MB-2278,1623,89,motherboard,silver,ASUS,DDR3
ASUS B760 LGA1700 ATX MB-2279,1606,64,motherboard,silver,ASUS,DDR4
MSI Z790 AM5 mATX MB-2280,420,50,motherboard,white,MSI,DDR3
Biostar B760 LGA1700 mATX MB-2281,920,95,motherboard,white,Biostar,DDR5
ASUS X670 LGA1700 mATX MB-2282,1469,53,motherboard,black,ASUS,DDR4
Biostar X670 LGA1700 ATX MB-2283,827,100,motherboard,gray,Biostar,DDR3
Biostar Z790 LGA1700 ATX MB-2284,643,97,motherboard,black,Biostar,DDR3
MSI B650 AM5 mATX MB-2285,764,93,motherboard,silver,MSI,DDR5
Gigabyte Z790 LGA1700 mATX MB-2286,1678,78,motherboard,silver,Gigabyte,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-2287,2124,73,motherboard,black,ASRock,DDR4
MSI Z790 LGA1700 mATX MB-2288,1439,85,motherboard,gray,MSI,DDR3
Gigabyte Z790 AM5 Mini-ITX MB-2289,1312,76,motherboard,white,Gigabyte,DDR5
ASRock B650 LGA1700 Mini-ITX MB-2290,1326,58,motherboard,white,ASRock,DDR3
MSI Z790 LGA1700 mATX MB-2291,616,94,motherboard,gray,MSI,DDR4
ASRock X670 AM5 ATX MB-2292,1034,46,motherboard,gray,ASRock,DDR5
ASUS Z790 LGA1700 Mini-ITX MB-2293,1675,59,motherboard,white,ASUS,DDR3
MSI Z790 AM5 Mini-ITX MB-2294,1925,59,motherboard,black,MSI,DDR5
Gigabyte B760 AM5 Mini-ITX MB-2295,935,70,motherboard,silver,Gigabyte,DDR4
Biostar Z790 AM5 Mini-ITX MB-2296,1358,46,motherboard,black,Biostar,DDR3
ASUS Z790 LGA1700 mATX MB-2297,914,94,motherboard,gray,ASUS,DDR4
Gigabyte X670 AM5 mATX MB-2298,2072,62,motherboard,black,Gigabyte,DDR5
MSI X670 AM5 mATX MB-2299,566,100,motherboard,black,MSI,DDR5
Gigabyte B760 LGA1700 mATX MB-2300,903,99,motherboard,white,Gigabyte,DDR5
Biostar Z790 LGA1700 ATX MB-2301,2017,54,motherboard,black,Biostar,DDR3
MSI X670 AM5 mATX MB-2302,1933,65,motherboard,black,MSI,DDR3
Gigabyte B760 LGA1700 mATX MB-2303,1564,54,motherboard,black,Gigabyte,DDR5
Biostar Z790 LGA1700 ATX MB-2304,750,55,motherboard,white,Biostar,DDR3
Gigabyte B760 LGA1700 ATX MB-2305,327,77,motherboard,black,Gigabyte,DDR4
MSI B650 LGA1700 mATX MB-2306,1558,80,motherboard,silver,MSI,DDR4
ASUS Z790 AM5 Mini-ITX MB-2307,978,82,motherboard,gray,ASUS,DDR3
ASRock Z790 AM5 mATX MB-2308,2268,95,motherboard,silver,ASRock,DDR3
Gigabyte B650 LGA1700 Mini-ITX MB-2309,499,49,motherboard,black,Gigabyte,DDR4
Biostar B760 AM5 Mini-ITX MB-2310,1561,54,motherboard,gray,Biostar,DDR3
ASUS B760 AM5 mATX MB-2311,809,82,motherboard,black,ASUS,DDR3
ASRock B760 LGA1700 ATX MB-2312,539,72,motherboard,gray,ASRock,DDR4
MSI Z790 AM5 Mini-ITX MB-2313,2059,76,motherboard,silver,MSI,DDR5
ASRock X670 AM5 mATX MB-2314,1937,80,motherboard,black,ASRock,DDR5
ASRock B650 AM5 mATX MB-2315,1163,52,motherboard,silver,ASRock,DDR3
MSI X670 AM5 mATX MB-2316,2252,92,motherboard,white,MSI,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-2317,1089,68,motherboard,gray,ASRock,DDR3
ASRock B650 LGA1700 ATX MB-2318,933,52,motherboard,black,ASRock,DDR5
Biostar X670 AM5 mATX MB-2319,2032,73,motherboard,silver,Biostar,DDR5
ASRock Z790 AM5 ATX MB-2320,2183,74,motherboard,silver,ASRock,DDR5
Biostar B760 LGA1700 ATX MB-2321,1942,71,motherboard,white,Biostar,DDR4
ASRock B650 LGA1700 Mini-ITX MB-2322,2010,99,motherboard,gray,ASRock,DDR3
Gigabyte B650 LGA1700 Mini-ITX MB-2323,1129,98,motherboard,gray,Gigabyte,DDR5
MSI X670 AM5 mATX MB-2324,612,66,motherboard,black,MSI,DDR5
Gigabyte Z790 AM5 Mini-ITX MB-2325,2157,82,motherboard,silver,Gigabyte,DDR3
ASUS B650 LGA1700 Mini-ITX MB-2326,1797,51,motherboard,silver,ASUS,DDR5
Biostar B760 LGA1700 Mini-ITX MB-2327,1784,56,motherboard,black,Biostar,DDR4
MSI X670 LGA1700 mATX MB-2328,2057,63,motherboard,gray,MSI,DDR4
ASRock B650 AM5 Mini-ITX MB-2329,450,62,motherboard,white,ASRock,DDR4
Gigabyte Z790 LGA1700 mATX MB-2330,722,97,motherboard,gray,Gigabyte,DDR4
Gigabyte B760 LGA1700 Mini-ITX MB-2331,1491,81,motherboard,white,Gigabyte,DDR5
ASRock Z790 LGA1700 ATX MB-2332,488,62,motherboard,black,ASRock,DDR3
ASRock B650 AM5 Mini-ITX MB-2333,803,65,motherboard,gray,ASRock,DDR5
ASUS B760 AM5 mATX MB-2334,1581,87,motherboard,black,ASUS,DDR3
ASRock B650 AM5 mATX MB-2335,1634,59,motherboard,black,ASRock,DDR3
Gigabyte B760 AM5 mATX MB-2336,706,68,motherboard,gray,Gigabyte,DDR3
Gigabyte B760 LGA1700 mATX MB-2337,448,46,motherboard,black,Gigabyte,DDR3
Biostar X670 LGA1700 Mini-ITX MB-2338,895,84,motherboard,black,Biostar,DDR3
ASUS B760 AM5 Mini-ITX MB-2339,2138,48,motherboard,black,ASUS,DDR3
Biostar B650 AM5 ATX MB-2340,1867,65,motherboard,black,Biostar,DDR5
Biostar B650 LGA1700 Mini-ITX MB-2341,596,45,motherboard,silver,Biostar,DDR4
MSI X670 AM5 mATX MB-2342,853,92,motherboard,black,MSI,DDR3
ASRock B650 AM5 ATX MB-2343,1497,57,motherboard,silver,ASRock,DDR4
MSI Z790 LGA1700 ATX MB-2344,1830,60,motherboard,gray,MSI,DDR3
MSI Z790 AM5 ATX MB-2345,1981,59,motherboard,white,MSI,DDR5
Gigabyte Z790 LGA1700 mATX MB-2346,1418,45,motherboard,white,Gigabyte,DDR4
ASUS B760 LGA1700 Mini-ITX MB-2347,884,45,motherboard,white,ASUS,DDR3
Biostar B760 LGA1700 Mini-ITX MB-2348,2091,99,motherboard,white,Biostar,DDR4
Gigabyte B760 AM5 ATX MB-2349,1712,85,motherboard,black,Gigabyte,DDR5
Biostar B760 LGA1700 ATX MB-2350,1942,50,motherboard,silver,Biostar,DDR4
Biostar B650 LGA1700 mATX MB-2351,1137,90,motherboard,black,Biostar,DDR3
Biostar Z790 AM5 ATX MB-2352,971,79,motherboard,black,Biostar,DDR4
Biostar B650 LGA1700 ATX MB-2353,1939,65,motherboard,white,Biostar,DDR4
Gigabyte Z790 LGA1700 Mini-ITX MB-2354,2273,63,motherboard,gray,Gigabyte,DDR3
MSI Z790 AM5 ATX MB-2355,1416,63,motherboard,silver,MSI,DDR5
Gigabyte B650 AM5 mATX MB-2356,1488,77,motherboard,white,Gigabyte,DDR4
Biostar B650 AM5 Mini-ITX MB-2357,2160,57,motherboard,silver,Biostar,DDR3
Biostar B760 LGA1700 ATX MB-2358,2163,69,motherboard,white,Biostar,DDR5
Gigabyte B760 LGA1700 ATX MB-2359,1181,77,motherboard,white,Gigabyte,DDR3
Biostar B650 LGA1700 mATX MB-2360,2205,48,motherboard,white,Biostar,DDR5
MSI B760 AM5 mATX MB-2361,1310,55,motherboard,silver,MSI,DDR3
ASRock B650 AM5 mATX MB-2362,516,72,motherboard,gray,ASRock,DDR4
ASRock X670 LGA1700 ATX MB-2363,1053,64,motherboard,gray,ASRock,DDR4
Gigabyte Z790 LGA1700 Mini-ITX MB-2364,2022,77,motherboard,black,Gigabyte,DDR5
Gigabyte Z790 LGA1700 ATX MB-2365,2097,48,motherboard,silver,Gigabyte,DDR5
ASUS X670 AM5 ATX MB-2366,524,76,motherboard,black,ASUS,DDR5
Gigabyte B650 LGA1700 Mini-ITX MB-2367,2231,60,motherboard,silver,Gigabyte,DDR5
Biostar X670 AM5 Mini-ITX MB-2368,1037,46,motherboard,gray,Biostar,DDR5
Gigabyte B760 AM5 Mini-ITX MB-2369,963,81,motherboard,black,Gigabyte,DDR5
Gigabyte B650 LGA1700 ATX MB-2370,624,61,motherboard,silver,Gigabyte,DDR4
Gigabyte B760 AM5 ATX MB-2371,1685,95,motherboard,black,Gigabyte,DDR4
ASRock B650 AM5 ATX MB-2372,881,69,motherboard,silver,ASRock,DDR5
ASRock X670 LGA1700 mATX MB-2373,1997,75,motherboard,black,ASRock,DDR3
Gigabyte B650 AM5 Mini-ITX MB-2374,834,100,motherboard,silver,Gigabyte,DDR5
MSI X670 AM5 ATX MB-2375,2162,89,motherboard,black,MSI,DDR5
Gigabyte X670 AM5 ATX MB-2376,1086,91,motherboard,black,Gigabyte,DDR3
Gigabyte B760 AM5 mATX MB-2377,1592,64,motherboard,white,Gigabyte,DDR4
ASRock B650 LGA1700 ATX MB-2378,2178,72,motherboard,white,ASRock,DDR4
ASUS B760 LGA1700 ATX MB-2379,688,83,motherboard,silver,ASUS,DDR5
ASRock Z790 AM5 mATX MB-2380,1012,46,motherboard,silver,ASRock,DDR3
ASUS B650 AM5 Mini-ITX MB-2381,1509,64,motherboard,silver,ASUS,DDR5
MSI Z790 LGA1700 Mini-ITX MB-2382,1722,73,motherboard,white,MSI,DDR4
ASUS X670 AM5 Mini-ITX MB-2383,1392,60,motherboard,white,ASUS,DDR4
Gigabyte X670 LGA1700 mATX MB-2384,2098,87,motherboard,gray,Gigabyte,DDR4
ASUS X670 LGA1700 ATX MB-2385,1846,74,motherboard,gray,ASUS,DDR4
ASUS B650 AM5 ATX MB-2386,1856,66,motherboard,gray,ASUS,DDR3
MSI B760 AM5 ATX MB-2387,776,80,motherboard,black,MSI,DDR4
Biostar Z790 AM5 ATX MB-2388,1838,52,motherboard,silver,Biostar,DDR4
ASUS B650 LGA1700 Mini-ITX MB-2389,1103,47,motherboard,silver,ASUS,DDR4
ASUS Z790 LGA1700 ATX MB-2390,592,84,motherboard,gray,ASUS,DDR5
MSI X670 AM5 ATX MB-2391,1449,56,motherboard,gray,MSI,DDR5
Biostar B650 AM5 mATX MB-2392,907,69,motherboard,gray,Biostar,DDR3
ASUS X670 AM5 mATX MB-2393,1483,57,motherboard,silver,ASUS,DDR5
Gigabyte Z790 AM5 mATX MB-2394,1122,53,motherboard,white,Gigabyte,DDR5
MSI B760 LGA1700 mATX MB-2395,463,88,motherboard,gray,MSI,DDR4
Biostar Z790 LGA1700 mATX MB-2396,1208,84,motherboard,black,Biostar,DDR5
MSI X670 AM5 Mini-ITX MB-2397,568,90,motherboard,black,MSI,DDR5
MSI B650 LGA1700 mATX MB-2398,1875,68,motherboard,white,MSI,DDR4
ASUS B760 AM5 ATX MB-2399,388,82,motherboard,white,ASUS,DDR3
Biostar X670 LGA1700 ATX MB-2400,1534,87,motherboard,gray,Biostar,DDR5
MSI B760 AM5 Mini-ITX MB-2401,993,84,motherboard,white,MSI,DDR3
Gigabyte B650 AM5 mATX MB-2402,720,99,motherboard,white,Gigabyte,DDR3
Gigabyte B760 LGA1700 Mini-ITX MB-2403,1110,68,motherboard,black,Gigabyte,DDR3
Biostar B650 LGA1700 mATX MB-2404,1748,45,motherboard,white,Biostar,DDR5
Gigabyte X670 AM5 ATX MB-2405,1263,55,motherboard,gray,Gigabyte,DDR5
ASRock B650 LGA1700 ATX MB-2406,889,76,motherboard,black,ASRock,DDR5
ASRock X670 LGA1700 ATX MB-2407,2180,92,motherboard,black,ASRock,DDR5
Biostar Z790 AM5 ATX MB-2408,820,81,motherboard,white,Biostar,DDR5
MSI B760 LGA1700 Mini-ITX MB-2409,1802,68,motherboard,silver,MSI,DDR3
MSI Z790 AM5 Mini-ITX MB-2410,831,60,motherboard,gray,MSI,DDR4
Gigabyte B650 LGA1700 Mini-ITX MB-2411,1744,81,motherboard,black,Gigabyte,DDR4
ASRock B760 AM5 Mini-ITX MB-2412,2265,60,motherboard,white,ASRock,DDR4
Gigabyte Z790 LGA1700 Mini-ITX MB-2413,1761,89,motherboard,white,Gigabyte,DDR5
ASUS X670 AM5 ATX MB-2414,2106,58,motherboard,silver,ASUS,DDR4
Gigabyte X670 LGA1700 ATX MB-2415,1641,82,motherboard,white,Gigabyte,DDR4
ASRock B760 AM5 mATX MB-2416,1247,78,motherboard,white,ASRock,DDR3
Gigabyte X670 AM5 mATX MB-2417,1298,56,motherboard,white,Gigabyte,DDR5
MSI Z790 LGA1700 mATX MB-2418,968,84,motherboard,gray,MSI,DDR5
ASUS Z790 AM5 Mini-ITX MB-2419,2286,99,motherboard,white,ASUS,DDR5
MSI B760 AM5 Mini-ITX MB-2420,863,73,motherboard,gray,MSI,DDR4
Biostar Z790 LGA1700 ATX MB-2421,1467,59,motherboard,white,Biostar,DDR3
MSI Z790 LGA1700 mATX MB-2422,556,91,motherboard,silver,MSI,DDR3
ASRock B650 AM5 mATX MB-2423,1689,97,motherboard,black,ASRock,DDR4
ASRock X670 AM5 Mini-ITX MB-2424,839,51,motherboard,white,ASRock,DDR3
Gigabyte B760 LGA1700 Mini-ITX MB-2425,1512,66,motherboard,gray,Gigabyte,DDR4
Gigabyte B760 LGA1700 mATX MB-2426,1218,49,motherboard,black,Gigabyte,DDR3
ASRock Z790 AM5 mATX MB-2427,2103,77,motherboard,silver,ASRock,DDR3
Biostar B760 AM5 Mini-ITX MB-2428,1058,82,motherboard,black,Biostar,DDR3
ASRock Z790 AM5 mATX MB-2429,2278,87,motherboard,gray,ASRock,DDR3
ASRock Z790 AM5 mATX MB-2430,1289,68,motherboard,black,ASRock,DDR3
Gigabyte B650 AM5 mATX MB-2431,1519,54,motherboard,black,Gigabyte,DDR4
ASRock B760 LGA1700 ATX MB-2432,1209,65,motherboard,black,ASRock,DDR3
ASRock X670 LGA1700 ATX MB-2433,1438,78,motherboard,white,ASRock,DDR4
ASUS B650 LGA1700 ATX MB-2434,2277,56,motherboard,silver,ASUS,DDR4
Biostar B650 AM5 ATX MB-2435,746,99,motherboard,black,Biostar,DDR3
ASRock X670 LGA1700 ATX MB-2436,1361,94,motherboard,black,ASRock,DDR3
MSI Z790 LGA1700 mATX MB-2437,481,96,motherboard,silver,MSI,DDR5
ASRock X670 AM5 Mini-ITX MB-2438,2247,84,motherboard,silver,ASRock,DDR5
ASUS X670 AM5 ATX MB-2439,1002,46,motherboard,silver,ASUS,DDR4
ASRock X670 LGA1700 Mini-ITX MB-2440,901,78,motherboard,gray,ASRock,DDR4
ASUS B760 LGA1700 Mini-ITX MB-2441,1674,77,motherboard,black,ASUS,DDR5
ASUS X670 AM5 mATX MB-2442,2259,59,motherboard,silver,ASUS,DDR4
Biostar B650 AM5 mATX MB-2443,1757,63,motherboard,black,Biostar,DDR3
Biostar B760 LGA1700 ATX MB-2444,569,53,motherboard,white,Biostar,DDR3
ASUS X670 LGA1700 mATX MB-2445,1980,75,motherboard,black,ASUS,DDR4
Biostar X670 LGA1700 mATX MB-2446,1455,80,motherboard,silver,Biostar,DDR4
MSI B650 LGA1700 mATX MB-2447,565,68,motherboard,black,MSI,DDR4
ASUS Z790 LGA1700 Mini-ITX MB-2448,944,68,motherboard,silver,ASUS,DDR3
Gigabyte B650 AM5 ATX MB-2449,1882,71,motherboard,black,Gigabyte,DDR3
Gigabyte Z790 AM5 mATX MB-2450,2119,50,motherboard,silver,Gigabyte,DDR4
ASRock B760 LGA1700 ATX MB-2451,1394,57,motherboard,black,ASRock,DDR5
MSI B760 AM5 mATX MB-2452,1642,78,motherboard,silver,MSI,DDR4
ASUS Z790 AM5 Mini-ITX MB-2453,1121,69,motherboard,black,ASUS,DDR4
Gigabyte Z790 AM5 ATX MB-2454,1798,85,motherboard,gray,Gigabyte,DDR3
ASRock X670 AM5 mATX MB-2455,484,90,motherboard,white,ASRock,DDR5
Biostar B760 LGA1700 Mini-ITX MB-2456,468,53,motherboard,white,Biostar,DDR5
MSI Z790 LGA1700 Mini-ITX MB-2457,858,53,motherboard,silver,MSI,DDR3
Biostar B760 LGA1700 mATX MB-2458,322,59,motherboard,gray,Biostar,DDR4
ASRock B650 LGA1700 ATX MB-2459,484,62,motherboard,white,ASRock,DDR3
ASUS B650 LGA1700 Mini-ITX MB-2460,1423,50,motherboard,white,ASUS,DDR4
ASRock B650 LGA1700 Mini-ITX MB-2461,2077,60,motherboard,black,ASRock,DDR4
Gigabyte Z790 LGA1700 Mini-ITX MB-2462,1187,63,motherboard,white,Gigabyte,DDR5
MSI B760 AM5 ATX MB-2463,2026,70,motherboard,white,MSI,DDR3
Gigabyte X670 LGA1700 Mini-ITX MB-2464,1185,87,motherboard,white,Gigabyte,DDR3
MSI B650 LGA1700 mATX MB-2465,1129,63,motherboard,black,MSI,DDR5
Biostar B760 LGA1700 mATX MB-2466,1225,82,motherboard,white,Biostar,DDR5
Biostar B650 LGA1700 ATX MB-2467,2214,52,motherboard,white,Biostar,DDR5
ASRock Z790 AM5 Mini-ITX MB-2468,1408,47,motherboard,black,ASRock,DDR3
ASUS B760 AM5 ATX MB-2469,2122,91,motherboard,silver,ASUS,DDR5
ASUS X670 AM5 ATX MB-2470,2202,86,motherboard,black,ASUS,DDR3
Biostar B650 LGA1700 ATX MB-2471,1647,100,motherboard,silver,Biostar,DDR4
ASUS Z790 LGA1700 ATX MB-2472,1556,74,motherboard,black,ASUS,DDR4
MSI Z790 AM5 ATX MB-2473,1378,94,motherboard,silver,MSI,DDR5
MSI X670 AM5 Mini-ITX MB-2474,469,91,motherboard,silver,MSI,DDR5
ASUS B760 LGA1700 ATX MB-2475,1829,49,motherboard,gray,ASUS,DDR4
Gigabyte B650 AM5 ATX MB-2476,1498,86,motherboard,black,Gigabyte,DDR4
ASUS Z790 LGA1700 ATX MB-2477,1717,47,motherboard,gray,ASUS,DDR3
ASUS Z790 AM5 ATX MB-2478,834,81,motherboard,gray,ASUS,DDR3
Biostar B650 AM5 Mini-ITX MB-2479,1084,86,motherboard,silver,Biostar,DDR4
ASRock Z790 LGA1700 Mini-ITX MB-2480,2047,89,motherboard,gray,ASRock,DDR4
Biostar X670 LGA1700 ATX MB-2481,1520,48,motherboard,white,Biostar,DDR4
MSI X670 LGA1700 Mini-ITX MB-2482,2048,94,motherboard,gray,MSI,DDR3
Gigabyte B650 AM5 ATX MB-2483,356,82,motherboard,white,Gigabyte,DDR4
ASUS B760 AM5 Mini-ITX MB-2484,504,89,motherboard,black,ASUS,DDR3
ASUS B760 AM5 ATX MB-2485,1578,84,motherboard,gray,ASUS,DDR4
ASUS Z790 AM5 ATX MB-2486,381,89,motherboard,white,ASUS,DDR5
Biostar B760 LGA1700 mATX MB-2487,1757,55,motherboard,silver,Biostar,DDR5
Biostar B650 LGA1700 ATX MB-2488,749,60,motherboard,black,Biostar,DDR3
ASRock X670 LGA1700 ATX MB-2489,1994,76,motherboard,gray,ASRock,DDR5
MSI X670 AM5 mATX MB-2490,1231,57,motherboard,gray,MSI,DDR5
Gigabyte X670 LGA1700 mATX MB-2491,948,70,motherboard,gray,Gigabyte,DDR4
MSI B760 AM5 mATX MB-2492,1667,57,motherboard,gray,MSI,DDR5
Gigabyte B650 AM5 Mini-ITX MB-2493,1351,56,motherboard,gray,Gigabyte,DDR3
Biostar Z790 AM5 ATX MB-2494,1382,63,motherboard,gray,Biostar,DDR4
Biostar B650 LGA1700 mATX MB-2495,1654,80,motherboard,white,Biostar,DDR4
MSI B650 AM5 mATX MB-2496,387,51,motherboard,silver,MSI,DDR4
Gigabyte B650 AM5 mATX MB-2497,1341,71,motherboard,black,Gigabyte,DDR5
MSI Z790 LGA1700 Mini-ITX MB-2498,894,87,motherboard,black,MSI,DDR5
Biostar X670 LGA1700 mATX MB-2499,1685,72,motherboard,black,Biostar,DDR5
Gigabyte Z790 AM5 mATX MB-2500,1925,62,motherboard,white,Gigabyte,DDR5
ASRock X670 LGA1700 mATX MB-2501,2143,69,motherboard,white,ASRock,DDR3
Gigabyte X670 AM5 mATX MB-2502,1970,60,motherboard,silver,Gigabyte,DDR5
MSI B760 AM5 ATX MB-2503,1239,72,motherboard,white,MSI,DDR5
ASRock B760 LGA1700 ATX MB-2504,370,70,motherboard,black,ASRock,DDR4
Gigabyte Z790 AM5 mATX MB-2505,938,61,motherboard,gray,Gigabyte,DDR3
ASUS B760 AM5 mATX MB-2506,339,92,motherboard,gray,ASUS,DDR5
ASRock X670 AM5 ATX MB-2507,673,74,motherboard,white,ASRock,DDR3
ASUS Z790 LGA1700 ATX MB-2508,1094,58,motherboard,black,ASUS,DDR4
ASUS X670 LGA1700 ATX MB-2509,1525,64,motherboard,gray,ASUS,DDR3
ASUS B760 LGA1700 Mini-ITX MB-2510,2194,56,motherboard,white,ASUS,DDR5
Gigabyte B650 AM5 mATX MB-2511,879,58,motherboard,silver,Gigabyte,DDR4
MSI Z790 LGA1700 Mini-ITX MB-2512,664,96,motherboard,gray,MSI,DDR5
ASUS X670 AM5 ATX MB-2513,1606,47,motherboard,black,ASUS,DDR3
ASUS B650 AM5 Mini-ITX MB-2514,1442,91,motherboard,black,ASUS,DDR3
ASRock Z790 LGA1700 Mini-ITX MB-2515,1690,77,motherboard,black,ASRock,DDR5
MSI X670 LGA1700 Mini-ITX MB-2516,1629,65,motherboard,silver,MSI,DDR5
Gigabyte B650 LGA1700 Mini-ITX MB-2517,676,82,motherboard,gray,Gigabyte,DDR5
ASUS B650 AM5 Mini-ITX MB-2518,1078,50,motherboard,black,ASUS,DDR5
ASUS X670 LGA1700 Mini-ITX MB-2519,2195,84,motherboard,gray,ASUS,DDR4
ASUS X670 LGA1700 mATX MB-2520,895,52,motherboard,gray,ASUS,DDR4
ASRock B760 AM5 ATX MB-2521,411,75,motherboard,silver,ASRock,DDR4
MSI Z790 LGA1700 Mini-ITX MB-2522,1836,83,motherboard,white,MSI,DDR5
Gigabyte B650 LGA1700 mATX MB-2523,1614,63,motherboard,gray,Gigabyte,DDR4
Gigabyte B760 LGA1700 Mini-ITX MB-2524,689,48,motherboard,white,Gigabyte,DDR5
ASUS Z790 AM5 Mini-ITX MB-2525,383,97,motherboard,black,ASUS,DDR3
ASUS B760 AM5 mATX MB-2526,2016,52,motherboard,black,ASUS,DDR3
Biostar Z790 LGA1700 mATX MB-2527,1790,89,motherboard,gray,Biostar,DDR3
Biostar X670 LGA1700 mATX MB-2528,1498,48,motherboard,white,Biostar,DDR3
ASRock B650 LGA1700 mATX MB-2529,1946,91,motherboard,gray,ASRock,DDR4
MSI X670 AM5 ATX MB-2530,1623,77,motherboard,black,MSI,DDR4
MSI B760 AM5 mATX MB-2531,1350,49,motherboard,black,MSI,DDR4
ASUS Z790 LGA1700 mATX MB-2532,1393,87,motherboard,white,ASUS,DDR4
MSI B760 LGA1700 Mini-ITX MB-2533,1740,75,motherboard,black,MSI,DDR3
Biostar X670 AM5 ATX MB-2534,1366,93,motherboard,white,Biostar,DDR3
ASUS Z790 AM5 Mini-ITX MB-2535,1131,92,motherboard,gray,ASUS,DDR3
ASUS B760 AM5 Mini-ITX MB-2536,1179,46,motherboard,silver,ASUS,DDR5
ASRock Z790 LGA1700 Mini-ITX MB-2537,1675,73,motherboard,silver,ASRock,DDR4
Biostar Z790 LGA1700 Mini-ITX MB-2538,2199,98,motherboard,black,Biostar,DDR4
ASUS X670 AM5 mATX MB-2539,2219,94,motherboard,white,ASUS,DDR5
Gigabyte X670 LGA1700 mATX MB-2540,1931,53,motherboard,white,Gigabyte,DDR4
Gigabyte X670 AM5 mATX MB-2541,308,73,motherboard,gray,Gigabyte,DDR4
Gigabyte X670 LGA1700 mATX MB-2542,553,46,motherboard,silver,Gigabyte,DDR3
Gigabyte Z790 LGA1700 ATX MB-2543,1451,64,motherboard,black,Gigabyte,DDR5
ASUS Z790 AM5 ATX MB-2544,2024,51,motherboard,silver,ASUS,DDR3
Biostar B650 AM5 Mini-ITX MB-2545,1291,96,motherboard,gray,Biostar,DDR3
ASUS Z790 LGA1700 Mini-ITX MB-2546,931,55,motherboard,black,ASUS,DDR4
Gigabyte X670 AM5 mATX MB-2547,1975,65,motherboard,black,Gigabyte,DDR5
MSI X670 AM5 Mini-ITX MB-2548,902,77,motherboard,gray,MSI,DDR4
Gigabyte X670 LGA1700 mATX MB-2549,973,74,motherboard,silver,Gigabyte,DDR5
Biostar X670 AM5 mATX MB-2550,1641,85,motherboard,gray,Biostar,DDR5
ASRock Z790 LGA1700 ATX MB-2551,1313,98,motherboard,gray,ASRock,DDR5
ASRock B760 AM5 ATX MB-2552,739,70,motherboard,black,ASRock,DDR5
MSI B760 AM5 mATX MB-2553,1364,72,motherboard,gray,MSI,DDR3
ASUS B650 LGA1700 mATX MB-2554,303,61,motherboard,gray,ASUS,DDR4
Biostar X670 LGA1700 Mini-ITX MB-2555,1109,97,motherboard,gray,Biostar,DDR3
ASRock Z790 LGA1700 mATX MB-2556,1223,95,motherboard,silver,ASRock,DDR4
ASUS B760 AM5 ATX MB-2557,950,53,motherboard,gray,ASUS,DDR3
Gigabyte B760 LGA1700 mATX MB-2558,887,65,motherboard,silver,Gigabyte,DDR5
ASUS Z790 AM5 mATX MB-2559,1853,52,motherboard,white,ASUS,DDR5
Gigabyte B650 LGA1700 Mini-ITX MB-2560,2161,65,motherboard,gray,Gigabyte,DDR5
MSI B650 LGA1700 ATX MB-2561,356,99,motherboard,silver,MSI,DDR4
Gigabyte X670 AM5 ATX MB-2562,1161,61,motherboard,white,Gigabyte,DDR4
MSI B650 LGA1700 Mini-ITX MB-2563,1327,66,motherboard,black,MSI,DDR3
MSI B760 LGA1700 mATX MB-2564,960,79,motherboard,gray,MSI,DDR4
ASUS B760 AM5 mATX MB-2565,624,92,motherboard,gray,ASUS,DDR3
Biostar X670 LGA1700 mATX MB-2566,2035,68,motherboard,gray,Biostar,DDR5
ASRock B650 AM5 mATX MB-2567,1179,72,motherboard,white,ASRock,DDR5
ASRock B760 LGA1700 mATX MB-2568,1211,89,motherboard,black,ASRock,DDR3
