name,price,value,type,color,brand,supported_ram_type
ASUS Z790 AM5 ATX MB-0930,1825,96,motherboard,black,ASUS,DDR4
Biostar B650 LGA1700 Mini-ITX MB-0931,1465,51,motherboard,gray,Biostar,DDR4
ASUS B650 LGA1700 Mini-ITX MB-0932,1847,88,motherboard,silver,ASUS,DDR5
ASRock X670 LGA1700 mATX MB-0933,1063,68,motherboard,gray,ASRock,DDR5
ASRock B650 AM5 Mini-ITX MB-0934,1797,59,motherboard,silver,ASRock,DDR5
ASRock B650 LGA1700 ATX MB-0935,706,69,motherboard,gray,ASRock,DDR3
ASRock Z790 AM5 ATX MB-0936,1432,60,motherboard,white,ASRock,DDR4
Biostar X670 LGA1700 Mini-ITX MB-0937,703,73,motherboard,gray,Biostar,DDR4
Gigabyte X670 AM5 mATX MB-0938,455,82,motherboard,black,Gigabyte,DDR3
ASUS X670 LGA1700 ATX MB-0939,1982,75,motherboard,gray,ASUS,DDR4
ASRock X670 AM5 ATX MB-0940,1348,99,motherboard,black,ASRock,DDR4
ASRock Z790 LGA1700 mATX MB-0941,1629,61,motherboard,black,ASRock,DDR5
MSI B650 AM5 ATX MB-0942,1267,46,motherboard,white,MSI,DDR4
Biostar B760 LGA1700 ATX MB-0943,1033,97,motherboard,silver,Biostar,DDR4
ASRock B760 AM5 mATX MB-0944,337,93,motherboard,silver,ASRock,DDR4
Gigabyte B650 AM5 mATX MB-0945,1018,48,motherboard,silver,Gigabyte,DDR4
ASRock Z790 LGA1700 mATX MB-0946,2297,56,motherboard,black,ASRock,DDR3
ASRock Z790 AM5 Mini-ITX MB-0947,1370,65,motherboard,silver,ASRock,DDR3
Biostar X670 LGA1700 ATX MB-0948,478,49,motherboard,gray,Biostar,DDR3
MSI B650 AM5 ATX MB-0949,1698,100,motherboard,white,MSI,DDR5
MSI Z790 LGA1700 ATX MB-0950,2255,86,motherboard,gray,MSI,DDR5
ASUS X670 LGA1700 Mini-ITX MB-0951,948,46,motherboard,black,ASUS,DDR5
Gigabyte B650 LGA1700 ATX MB-0952,385,67,motherboard,silver,Gigabyte,DDR5
ASRock B650 LGA1700 mATX MB-0953,1506,65,motherboard,gray,ASRock,DDR4
ASUS B650 LGA1700 Mini-ITX MB-0954,1497,55,motherboard,silver,ASUS,DDR4
Biostar B650 AM5 mATX MB-0955,2001,95,motherboard,silver,Biostar,DDR5
Gigabyte B760 AM5 ATX MB-0956,475,60,motherboard,gray,Gigabyte,DDR4
MSI B760 LGA1700 mATX MB-0957,2262,100,motherboard,gray,MSI,DDR3
Gigabyte X670 LGA1700 ATX MB-0958,1012,77,motherboard,black,Gigabyte,DDR4
ASUS B760 LGA1700 Mini-ITX MB-0959,1174,50,motherboard,white,ASUS,DDR3
Gigabyte B760 AM5 ATX MB-0960,778,62,motherboard,white,Gigabyte,DDR5
Gigabyte B760 LGA1700 ATX MB-0961,1590,86,motherboard,white,Gigabyte,DDR3
ASUS B760 LGA1700 ATX MB-0962,475,47,motherboard,black,ASUS,DDR4
ASUS B760 LGA1700 ATX MB-0963,1599,87,motherboard,black,ASUS,DDR3
Biostar X670 AM5 ATX MB-0964,1580,83,motherboard,silver,Biostar,DDR4
Biostar B650 LGA1700 mATX MB-0965,1091,83,motherboard,gray,Biostar,DDR3
ASUS B760 LGA1700 ATX MB-0966,2240,97,motherboard,black,ASUS,DDR4
ASRock B760 AM5 ATX MB-0967,1657,58,motherboard,silver,ASRock,DDR5
ASRock B760 AM5 Mini-ITX MB-0968,1382,65,motherboard,white,ASRock,DDR5
MSI X670 AM5 mATX MB-0969,2021,70,motherboard,silver,MSI,DDR5
ASUS B650 LGA1700 Mini-ITX MB-0970,1481,73,motherboard,gray,ASUS,DDR5
Gigabyte B760 AM5 Mini-ITX MB-0971,1029,94,motherboard,gray,Gigabyte,DDR5
Biostar Z790 AM5 ATX MB-0972,1105,96,motherboard,silver,Biostar,DDR4
Gigabyte X670 LGA1700 Mini-ITX MB-0973,852,49,motherboard,gray,Gigabyte,DDR4
Biostar B760 LGA1700 mATX MB-0974,998,96,motherboard,gray,Biostar,DDR3
ASRock B760 AM5 mATX MB-0975,713,97,motherboard,gray,ASRock,DDR5
ASUS Z790 AM5 Mini-ITX MB-0976,2178,82,motherboard,white,ASUS,DDR3
MSI B650 AM5 Mini-ITX MB-0977,2134,66,motherboard,white,MSI,DDR4
ASRock Z790 LGA1700 ATX MB-0978,1459,59,motherboard,gray,ASRock,DDR4
MSI Z790 LGA1700 mATX MB-0979,694,85,motherboard,gray,MSI,DDR5
ASUS B760 AM5 ATX MB-0980,2087,57,motherboard,silver,ASUS,DDR4
MSI B760 LGA1700 ATX MB-0981,1411,73,motherboard,black,MSI,DDR5
ASRock B650 AM5 mATX MB-0982,1971,71,motherboard,white,ASRock,DDR3
Gigabyte Z790 LGA1700 Mini-ITX MB-0983,311,70,motherboard,black,Gigabyte,DDR3
ASUS B760 AM5 ATX MB-0984,1695,79,motherboard,silver,ASUS,DDR5
Biostar X670 AM5 ATX MB-0985,1009,46,motherboard,silver,Biostar,DDR3
ASUS Z790 LGA1700 mATX MB-0986,1731,57,motherboard,silver,ASUS,DDR3
ASUS X670 LGA1700 mATX MB-0987,990,71,motherboard,black,ASUS,DDR3
Biostar X670 AM5 ATX MB-0988,2155,85,motherboard,gray,Biostar,DDR3
MSI B760 LGA1700 mATX MB-0989,429,73,motherboard,white,MSI,DDR3
MSI B760 LGA1700 mATX MB-0990,783,88,motherboard,gray,MSI,DDR3
ASRock Z790 LGA1700 Mini-ITX MB-0991,1380,88,motherboard,white,ASRock,DDR4
Biostar X670 AM5 mATX MB-0992,1683,78,motherboard,silver,Biostar,DDR4
Gigabyte B760 LGA1700 ATX MB-0993,602,95,motherboard,black,Gigabyte,DDR3
ASRock B650 AM5 mATX MB-0994,429,60,motherboard,white,ASRock,DDR5
Gigabyte X670 AM5 Mini-ITX MB-0995,1073,49,motherboard,white,Gigabyte,DDR4
Biostar X670 LGA1700 Mini-ITX MB-0996,959,85,motherboard,gray,Biostar,DDR5
ASRock Z790 LGA1700 mATX MB-0997,1643,87,motherboard,silver,ASRock,DDR4
ASUS B650 AM5 mATX MB-0998,398,99,motherboard,silver,ASUS,DDR5
ASRock Z790 LGA1700 ATX MB-0999,1210,52,motherboard,silver,ASRock,DDR5
MSI B760 LGA1700 ATX MB-1000,734,86,motherboard,black,MSI,DDR5
